"Geographic Area Name (NAME)","2017 NAICS code (NAICS2017)","Meaning of NAICS code (NAICS2017_LABEL)","Meaning of Legal form of organization code (LFO_LABEL)","Meaning of Employment size of establishments code (EMPSZES_LABEL)","Year (YEAR)","Number of establishments (ESTAB)","Annual payroll ($1,000) (PAYANN)","First-quarter payroll ($1,000) (PAYQTR1)","Number of employees (EMP)"
"Alabama","541511","Custom computer programming services","All establishments","All establishments","2020","370","641,785","158,422","6,704"
"Alabama","541511","Custom computer programming services","All establishments","Establishments with less than 5 employees","2020","225","24,010","4,046","296"
"Alabama","541511","Custom computer programming services","All establishments","Establishments with 5 to 9 employees","2020","49","23,652","5,612","310"
"Alabama","541511","Custom computer programming services","All establishments","Establishments with 10 to 19 employees","2020","36","43,280","10,105","518"
"Alabama","541511","Custom computer programming services","All establishments","Establishments with 20 to 49 employees","2020","36","105,506","25,992","1,144"
"Alabama","541511","Custom computer programming services","All establishments","Establishments with 50 to 99 employees","2020","11","77,981","17,667","716"
"Alabama","541511","Custom computer programming services","All establishments","Establishments with 100 to 249 employees","2020","10","184,651","44,432","1,756"
"Alabama","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","All establishments","2020","101","426,831","110,619","4,308"
"Alabama","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","Establishments with less than 5 employees","2020","49","6,844","1,199","75"
"Alabama","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","Establishments with 5 to 9 employees","2020","12","6,034","1,486","72"
"Alabama","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","Establishments with 10 to 19 employees","2020","10","14,931","3,605","156"
"Alabama","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","Establishments with 20 to 49 employees","2020","15","51,667","12,839","491"
"Alabama","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","Establishments with 50 to 99 employees","2020","6","41,484","10,291","405"
"Alabama","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","Establishments with 100 to 249 employees","2020","6","123,166","30,631","1,145"
"Alabama","541511","Custom computer programming services","S-corporations","All establishments","2020","214","180,002","40,322","1,996"
"Alabama","541511","Custom computer programming services","S-corporations","Establishments with less than 5 employees","2020","141","13,549","2,430","181"
"Alabama","541511","Custom computer programming services","S-corporations","Establishments with 5 to 9 employees","2020","31","14,544","3,452","203"
"Alabama","541511","Custom computer programming services","S-corporations","Establishments with 10 to 19 employees","2020","18","19,336","4,527","257"
"Alabama","541511","Custom computer programming services","S-corporations","Establishments with 20 to 49 employees","2020","16","43,955","10,634","532"
"Alabama","541511","Custom computer programming services","S-corporations","Establishments with 50 to 99 employees","2020","5","36,497","7,376","311"
"Alabama","541511","Custom computer programming services","S-corporations","Establishments with 100 to 249 employees","2020","3","52,121","11,903","512"
"Alabama","541511","Custom computer programming services","Individual proprietorships","All establishments","2020","16","9,234","2,179","97"
"Alabama","541511","Custom computer programming services","Individual proprietorships","Establishments with less than 5 employees","2020","11","799","108","15"
"Alabama","541511","Custom computer programming services","Individual proprietorships","Establishments with 20 to 49 employees","2020","3","6,477","1,599","71"
"Alabama","541511","Custom computer programming services","Partnerships","All establishments","2020","38","25,662","5,289","302"
"Alabama","541511","Custom computer programming services","Partnerships","Establishments with less than 5 employees","2020","23","2,762","296","24"
"Alabama","541511","Custom computer programming services","Partnerships","Establishments with 5 to 9 employees","2020","4","1,116","202","24"
"Alabama","541511","Custom computer programming services","Partnerships","Establishments with 10 to 19 employees","2020","8","9,013","1,973","105"
"Alaska","541511","Custom computer programming services","All establishments","All establishments","2020","72","69,607","16,281","852"
"Alaska","541511","Custom computer programming services","All establishments","Establishments with less than 5 employees","2020","50","7,494","1,422","87"
"Alaska","541511","Custom computer programming services","All establishments","Establishments with 5 to 9 employees","2020","8","4,227","972","51"
"Alaska","541511","Custom computer programming services","All establishments","Establishments with 10 to 19 employees","2020","4","3,909","997","58"
"Alaska","541511","Custom computer programming services","All establishments","Establishments with 20 to 49 employees","2020","7","19,158","4,903","202"
